created_at,uuid,tags,name,name_de,name_en,description,kb_module_name,finding_types,classifications,interventions
2026-01-20 12:47:52.092394+00:00,df856082-2ad4-44a7-acd0-88481aac5e75,,star_upper_gi_polyp,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_location_classification,star_upper_gi_location_esophagus_distance_z_line,star_upper_gi_lesion_paris,size_oval_mm,additional_text_info",
2026-01-20 12:47:52.092446+00:00,ab32822b-9d8d-4e36-98bb-fbb8811052a4,,star_upper_gi_ulcer,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_forrest,star_upper_gi_location_classification,additional_text_info",
2026-01-20 12:47:52.092475+00:00,ee09d061-d256-496a-80de-368badb6b076,,star_upper_gi_esophagus_ectopic_mucosa,unknown,unknown,unknown,star_upper_gi,,"distance_cm,size_oval_mm,additional_text_info",
2026-01-20 12:47:52.092499+00:00,3d7e1ab7-eb95-4c54-9af6-533ef37d6436,,star_upper_gi_esophagus_diverticulum,unknown,unknown,unknown,star_upper_gi,,"distance_cm,size_oval_mm,additional_text_info",
2026-01-20 12:47:52.092522+00:00,ca9996ea-65e7-4ed8-8cff-1845be4a98b1,,star_upper_gi_esophagus_barretts,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_barrett_praque_classification,additional_text_info",
2026-01-20 12:47:52.092544+00:00,764e73f8-773d-477e-b9e4-51a5f72cd9d2,,star_upper_gi_esophagus_varices,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_esophagus_varices_baveno,additional_text_info",
2026-01-20 12:47:52.092567+00:00,425da4fc-9d34-4f1e-bda2-1a57530434b7,,star_upper_gi_esophagitis,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_los_angeles_classification,additional_text_info",
2026-01-20 12:47:52.092589+00:00,1dcecd06-0b72-465f-b149-37c6f4f86463,,star_upper_gi_esophagitis_eosinophilic,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_erefs,additional_text_info",
2026-01-20 12:47:52.092612+00:00,af07bdbc-4fb4-405a-88f1-94e7462d022d,,star_upper_gi_esophagitis_caustic,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_zargar,additional_text_info",
2026-01-20 12:47:52.092634+00:00,16903c4e-9669-4a64-b0f2-b08bbb90d5d6,,star_upper_gi_stomach_varices,unknown,unknown,unknown,star_upper_gi,,"star_upper_gi_stomach_varices_sarin,additional_text_info",
2026-01-20 12:47:52.092657+00:00,a0de51d3-ab76-4a48-b825-eb35ae03ad05,,star_upper_gi_duodenum_diverticulum,unknown,unknown,unknown,star_upper_gi,,"size_oval_mm,star_upper_gi_location_duodenum,additional_text_info",
2026-01-20 12:47:52.116777+00:00,2ae42a88-5e1c-4e59-b3b9-2a7b9326d82d,,star_upper_gi_mucosa_esophagus_abnormal,unknown,unknown,unknown,star_upper_gi,,yes_no_unknown_classification,
2026-01-20 12:47:52.116813+00:00,a11ce377-ed0a-446b-aedd-22ab149ec47b,,star_upper_gi_location_esophagogastric_junction,unknown,unknown,unknown,star_upper_gi,,distance_cm,
2026-01-20 12:47:52.116839+00:00,062b3148-b488-4e9f-b496-e3992e999583,,star_upper_gi_location_hiatus,unknown,unknown,unknown,star_upper_gi,,distance_cm,
2026-01-20 12:47:52.116863+00:00,583af734-7e28-4113-a352-9b977804ae0c,,star_upper_gi_location_squamocolumnar_junction,unknown,unknown,unknown,star_upper_gi,,distance_cm,
2026-01-20 12:47:52.116885+00:00,0dde4874-b9e6-4b22-bdf8-abaa5e13e329,,star_upper_gi_imaging_modality_esophagus,unknown,unknown,unknown,star_upper_gi,,upper_gi_esophagus_imaging_modality_classification,
2026-01-20 12:47:52.116907+00:00,7a44f7d3-2b2f-49e9-8836-15ef8b4758a3,,star_upper_gi_mucosa_stomach_abnormal,unknown,unknown,unknown,star_upper_gi,,yes_no_unknown_classification,
2026-01-20 12:47:52.116928+00:00,4b57e328-9d51-4086-b160-8a57ef2c25e0,,star_upper_gi_chromoendoscopy_stomach,unknown,unknown,unknown,star_upper_gi,,yes_no_unknown_classification,
2026-01-20 12:47:52.116949+00:00,1e500b3d-9a30-4c49-9a94-8fd09e3be190,,star_upper_gi_mucosa_duodenum_abnormal,unknown,unknown,unknown,star_upper_gi,,yes_no_unknown_classification,
2026-01-20 12:47:52.116970+00:00,fe654512-b68e-4d4a-835c-de9368aa3777,,star_upper_gi_vili_duodenum_atrophic,unknown,unknown,unknown,star_upper_gi,,yes_no_unknown_classification,
2026-01-20 12:47:52.116991+00:00,59e8d565-c5e7-4627-8677-104db8af76be,,star_upper_gi_papilla_major_visualized,unknown,unknown,unknown,star_upper_gi,,yes_no_unknown_classification,
2026-01-20 12:47:52.117011+00:00,41b6a7da-27d6-4f50-b665-157ac244befb,,star_upper_gi_papilla_minor_visualized,unknown,unknown,unknown,star_upper_gi,,yes_no_unknown_classification,
